1,Fluent - Website Reengagement,Re-subscribes,No Prize Version 1,5thDay1230PM,103474,(6) 5204924128 (0%),(6) 8285182585 (N/A%),(6) 9376323193 (7.692%),(7) 5705651579 (4.294%),
2,Fluent - Website Reengagement,Re-subscribes,Default Campaign: URL Spinner,15thDay1230PM,109753,(6) 6266031375 (0.515%),,(7) 6163034541 (6.713%),(6) 6823560370 (3.902%),
559,QuoteWizard.com, LLC,Home Pressure Release T4&5 - AT&T,House - Property Type and Homeownership Status,OffHours,103641,(8) 8285380130 (0%),,_,
560,Progrexion,ACQ: Shift 44 MoneySearch - Remarketing,Default Campaign,1stDay100PM,93389,(6) 8568783407 (0%),,(6) 2693713925 (N/A%),_
561,Progrexion,ACQ: Shift 44 MoneySearch - Remarketing,Default Campaign,2ndDay1230PM,93392,(6) 9159107559 (0%),(6) 3108534309 (N/A%),_,_
562,Progrexion,ACQ: Shift 44 MoneySearch - Remarketing,Default Campaign,1stDay330PM,93390,(6) 6824289526 (0%),,_,_
563,QuoteWizard.com, LLC,Medicare - Pressure Release (Live) - AT&T,Weekend,1stDay115PM,103612,(8) 9036987120 (0%),,_,
564,QuoteWizard.com, LLC,Medicare - Pressure Release (Live) - AT&T,Weekend,1stDay1205PM,103602,(8) 8704552017 (0%),,_,
565,QuoteWizard.com, LLC,Medicare - Pressure Release (Live) - AT&T,Weekend,1stDay315PM,103603,(8) 4232254318 (0%),,_,
566,QuoteWizard.com, LLC,Medicare - Pressure Release (Live) - AT&T,What's Changed,3rdDay200PM,103598,(8) 6783249728 (0%),,_,
567,QuoteWizard.com, LLC,Medicare - Pressure Release (Live) - AT&T,What's Changed,4thDay1200PM,103599,(8) 9107818811 (0%),,_,
568,Progrexion,ACQ: Spark- DeluxeSig,Live Projects - LexLaw,1stDay100PM,85901,(6) 5629667672 (0%),,_,_
569,Progrexion,ACQ: Spark- DeluxeSig,Live Projects - LexLaw,1stDay330PM,85897,(6) 9516441178 (0%),,_,_
570,Progrexion,ACQ: Spark- DeluxeSig,Live Projects - LexLaw,3rdDay1200PM,85900,(6) 5304441180 (0.741%),,_,_
571,Progrexion,ACQ: Spark- DeluxeSig,Live Projects - LexLaw,OffHours,85893,(6) 3024060698 (0.621%),,_,_
572,Progrexion,ACQ: Now Platinum-BB,Live Projects - LexLaw,1stDay100PM,85856,(6) 3603822468 (0%),,_,_
573,Progrexion,ACQ: Now Platinum-BB,Live Projects - LexLaw,1stDay330PM,85852,(6) 4708212092 (0%),,_,_
574,Progrexion,ACQ: Now Platinum-BB,Live Projects - LexLaw,2ndDay1230PM,85854,(6) 5205931246 (0%),,_,_
575,Progrexion,ACQ: Now Platinum-BB,Live Projects - LexLaw,3rdDay1200PM,85855,(6) 7606573560 (0%),,_,_
576,AllWebLeads,Medicare Supplement Trial,Medicare Supplement,2ndDay500PM,52427,(8) 2762431615 (0%),,_,_
577,AllWebLeads,Medicare Supplement Trial,Medicare Supplement,3rdDay1230PM,52428,(8) 9252639433 (0%),,_,_
578,AllWebLeads,Medicare Supplement Trial,Medicare Supplement,3rdDay345PM,52429,(8) 3256448227 (0%),,_,_
579,AllWebLeads,Medicare Supplement Trial,Medicare Supplement,5thDay1200PM,52431,(8) 9143017781 (0%),,_,_
580,Progrexion,ACQ: Death Tech CC Champ - Reengagement,Reengagement Projects - LexLaw,2ndDay1230PM,85961,(6) 6183122007 (0%),,(6) 5204236039 (N/A%),_
581,Progrexion,ACQ: Death Tech CC Champ - Reengagement,Reengagement Projects - LexLaw,1stDay100PM,85958,(6) 9169076956 (0%),,_,_
582,Progrexion,ACQ: Death Tech CC Champ - Reengagement,Reengagement Projects - LexLaw,1stDay330PM,85959,(6) 2169661587 (0%),,_,_
583,Progrexion,ACQ: Now Platinum BB Reengagement,Default Campaign,1stDay100PM,86047,(6) 8506019636 (0%),_,(6) 2675891467 (0%),_
584,Progrexion,ACQ: Now Platinum BB Reengagement,Default Campaign,1stDay330PM,86048,(6) 3367170156 (0%),,_,_
585,Progrexion,ACQ: Now Platinum BB Reengagement,Default Campaign,2ndDay1230PM,86050,(6) 4054445203 (0%),,_,_
586,Progrexion,ACQ: Rent to Own Ready (237Next) - Reengagement,Reengagement Projects - LexLaw,1stDay330PM,85931,(6) 3349864191 (0%),(6) 3135366217 (N/A%),_,_
587,Progrexion,ACQ: Rent to Own Ready (237Next) - Reengagement,Reengagement Projects - LexLaw,1stDay100PM,85930,(6) 6014483962 (0%),,_,_
588,Progrexion,ACQ: Rent to Own Ready (237Next) - Reengagement,Reengagement Projects - LexLaw,2ndDay1230PM,85933,(6) 8704678170 (0%),,_,_
589,Fluent,WN - Motor Vehicle Accident - SMS,General Accident Update,4thDay1230PM,91488,(8) 9708320994 (0%),(8) 4342550228 (N/A%),(8) 9362620928 (1.493%),(8) 3213556559 (N/A%),
590,LeadCloud_ LLC,Auto Insurance - Re-engaged (Nat Gen),New Default,LiveDelay5Min,124078,(8) 9105189373 (0%),(8) 4043692225 (N/A%),(8) 4234533319 (2.198%),(8) 8643192336 (1.010%),
591,Progrexion,ACQ: Skyrocket Premium - Reengagement (Reengaged) - TMOBILE,Reengagement Projects - LexLaw,2ndDay1230PM,128283,(11) 8045220955 (N/A%),(11) 5403466936 (N/A%),(11) 5592346533 (0%),(11) 5053704338 (N/A%),
592,Fluent,WN - Lexington Law - Credit Repair - SMS,Fluent Language,4thDay1230PM,123682,(11) 9374429672 (N/A%),(11) 5733476169 (N/A%),(11) 9094068965 (0%),(11) 2084706841 (N/A%),
593,Progrexion,ACQ: Shift44 MoneySearch (Live) - TMOBILE,Default Campaign,1stDay100PM,128001,(11) 8045065314 (N/A%),(11) 5403468314 (N/A%),(11) 5592346673 (0%),(11) 5053707590 (N/A%),
594,Fluent,PPC - Debt Relief Main,Lend a Hand,2ndDay115PM,126852,(11) 8633497204 (0%),(11) 8653454424 (N/A%),(11) 3214139087 (N/A%),(11) 5109399431 (0%),
595,Fluent,D2S - Data Prosper (Inbound.io) - MVA - SMS,Value Your case,3rdDay1130AM,122731,(6) 2185611052 (0%),(6) 2316407063 (N/A%),_,_
596,Fluent,D2S - Data Prosper (Inbound.io) - MVA - SMS,Compensation,3rdDay1130AM,119907,(6) 6056270201 (0%),,_,_
597,Fluent,D2S - Data Prosper (Inbound.io) - MVA - SMS,Value Your case,2ndDay1100AM,122729,(6) 9782167333 (0%),,_,_
598,Elephant Insurance Services, LLC,3P Leads,Revamp,3rdDay300PM,126813,(8) 2167708683 (0%),(8) 6187658548 (N/A%),(8) 4707660768 (0%),(8) 3158881960 (0%)
599,Fluent,PPC - Tax Debt Main,Establish Your Plan,1stDay1015AM,121922,(11) 9105049822 (3.604%),(11) 3135726562 (N/A%),(11) 4232958815 (N/A%),(11) 3184096908 (0%),
600,Fluent,D2S - Auto Insurance - D2S - SMS - Drips,Flexible + Money in Pocket,3rdDay930AM,107107,(6) 6034511041 (0.643%),(6) 2693153278 (N/A%),,(6) 8058927915 (3.019%),
601,Progrexion,CX: Hold Product,Default,10thDay600PM,126995_,_,(6) 3095685011 (0%),_
602,Progrexion,CX: Hold Product,Default,1stDay1100AM,126990_,_,(6) 6164893199 (0.524%),_
603,Progrexion,CX: Hold Product,Default,6thDay1030AM,126993_,_,(6) 9416674643 (0.958%),_
604,Fluent,D2S - Adduco - SSDI - D2S - SMS - Drips,Guidance,1stDay915AM,98003,(6) 3048129027 (1.718%),(6) 3348423031 (1.887%),(6) 2675484227 (0.163%),_
605,QuoteWizard.com_ LLC,Single Text Auto Vertical - AT&T,Emoji - Auto,LiveDelayLive,104703,(8) 8633230865 (0%),_,(8) 3026484726 (N/A%),_
606,QuoteWizard.com_ LLC,Single Text Auto Vertical - AT&T,Conversational SMS 4,LiveDelayLive,107259,(8) 4848203768 (0.063%),,_,_
607,Progrexion,ACQ: Vast Platinum BB - Reengagement,Reengagement Projects - LexLaw,2ndDay1230PM,85954,(6) 8166702103 (0%),_,(6) 4698139025 (4.348%),_
608,Progrexion,ACQ: Vast Platinum BB - Reengagement,Reengagement Projects - LexLaw,1stDay330PM,85952,(6) 3527643212 (0%),,_,_
609,Progrexion,ACQ: Fluent 2021 - Remarketing,Default with Offer,1stDay100PM,112978,(6) 5057445147 (0%),,_,_
610,Progrexion,ACQ: Fluent 2021 - Remarketing,Default with Offer,1stDay330PM,112979,(6) 8288451487 (0%),,_,_
611,Progrexion,ACQ: Fluent 2021 - Remarketing,Default with Offer,2ndDay1230PM,112981,(6) 8046090847 (0%),,_,_
612,Fluent - Website Reengagement,Fluent - Sales Solutions | Medicare - SMS After Dials,Drips Script,1stDay915AM,132474_,_,(6) 7074033832 (0%),_
613,Fluent - Website Reengagement,Fluent - Sales Solutions | Medicare - SMS After Dials,Medicare A + B,1stDay915AM,132486_,_,(6) 9365349082 (0%),_
614,Fluent - Website Reengagement,Fluent - Sales Solutions | Medicare - SMS After Dials,Red and Blue Card,1stDay915AM,132480_,_,(6) 2399320961 (0%),_
615,Progrexion,ACQ: Rent To Own Ready - CR - 237Next,CreditRepair.com,1stDay100PM,99625,(6) 8152532371 (0%),,_,_
616,Progrexion,ACQ: Rent To Own Ready - CR - 237Next,CreditRepair.com,1stDay330PM,99626,(6) 8052540053 (0%),,_,_
617,Progrexion,ACQ: Rent To Own Ready - CR - 237Next,CreditRepair.com,LiveDelay15Min,99623,(6) 6318508156 (0%),,_,_
618,Fluent,PPC - Datalot - Medicaid - DR - PPCall - MSG - AMP,Checklist,2ndDay930AM,112956_,_,(8) 7737475831 (0.758%),_
619,Fluent,PPC - Datalot - Medicaid - DR - PPCall - MSG - AMP,Entitled,1stDay915AM,103693_,_,(8) 9045443577 (0%),_
620,Fluent,D2S - Get Trucker Jobs - D2S - SMS - Drips,CDL Jobs,1stDay915AM,108924,(6) 3867661054 (0.671%),,_,_
621,Fluent,D2S - Get Trucker Jobs - D2S - SMS - Drips,Default Campaign,3rdDay930AM,95894,(6) 9363011737 (0.538%),,_,_
622,QuoteWizard.com, LLC,Auto Insurance,Default Amanda - Duplicate,3rdDay330PM,88574,(8) 6193633669 (N/A%),,_,
623,QuoteWizard.com, LLC,Auto Insurance,Default Amanda - Duplicate,3rdDay900AM,88573,(8) 2038057158 (N/A%),,_,
624,Progrexion,ACQ: Death Tech – Credit Cards Champ,Search Cards like a CHAMP! - CTC,1stDay100PM,111653,(6) 9106366044 (0.435%),,_,_
625,Progrexion,ACQ: Death Tech – Credit Cards Champ,Search Cards like a CHAMP! - CTC,1stDay330PM,111654,(6) 9036222015 (0.452%),,_,_
626,Fluent - Website Reengagement,Clickers RT - Verizon,Context (participation) + FirstName? LIVE+ Emoji as adjective,LiveDelayLive,79348,(8) 8174763578 (N/A%),,_,_
627,Fluent - Website Reengagement,Clickers RT - Verizon,No Prize Version 2,LiveDelayLive,95186,(8) 6623683675 (N/A%),,_,_
628,Fluent,PPC - Auto Insurance MAIN,State - Lowest Prices,1stDay915AM,127161_,_,(6) 7343983680 (3.551%),_
629,Fluent,PPC - Auto Insurance MAIN,State - Lowest Prices,2ndDay1030AM,127164_,_,(6) 3107446150 (0.325%),_
630,Progrexion,D2S: MK-OP: Verizon Save - Lex Law,4 Day Pause - FL,6thDay1000AM,115977,(6) 9737128053 (N/A%),,_,_
631,Progrexion,D2S: MK-OP: Verizon Save - Lex Law,4 Day Pause - FL,8thDay1130AM,115982,(6) 3863842332 (N/A%),,_,_
632,EverQuote,Health Insurance,Blitz,2ndDay430PM,120583,(8) 6145686791 (0%),,_,_
633,EverQuote,Health Insurance,Blitz,4thDay330PM,120589,(8) 8605793945 (0%),,_,_
634,Excel Impact,Home Insurance,Swap and Save,1stDay600PM,129674,(8) 9168665641 (0%),,_,_
635,Excel Impact,Home Insurance,Swap and Save,LiveDelay5Min,129669,(8) 9378941278 (0%),,_,_
636,Fluent - Website Reengagement,Converters Day 1 - Other Carriers,Direct Action,LiveDelayLive,116524,(8) 3527220623 (N/A%),,_,_
637,Fluent - Website Reengagement,Converters Day 1 - Other Carriers,Direct Action - Credit,LiveDelayLive,122368,(8) 8134615203 (N/A%),,_,_
638,Fluent - Website Reengagement,Reward Reg Day 1 - On Hours - Other Carriers,Prize+Seriously?,3rdDay1115AM,90468,(8) 3189369782 (N/A%),_,(8) 6016476640 (N/A%),_
639,Progrexion,ACQ: Skyrocket Premium - Reengagement,Reengagement Projects - LexLaw,1stDay330PM,85945,(6) 8064367049 (0%),,_,_
640,Progrexion,ACQ: Skyrocket Premium - Reengagement,Reengagement Projects - LexLaw,2ndDay1230PM,85947,(6) 4793291197 (0%),,_,_
641,QuoteWizard.com, LLC,Medicare - Pressure Release,Scheduled Call,4thDay1200PM,112782,(8) 8165796096 (N/A%),_,(8) 5012998132 (0%),
642,Fluent - Website Reengagement,Clickers RT - Other Carriers,Context (participation) + FirstName? LIVE+ Emoji as adjective,LiveDelayLive,79321,(8) 7344920598 (N/A%),,_,_
643,Excel Impact,Aged Auto,Default Campaign,LiveDelay5Min,127295,(8) 2566606712 (0%),,_,_
644,Progrexion,CX - Payment Winback,Default Campaign,16thDay630PM,116034_,_,(6) 6155922270 (0%),_
645,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - Other Carriers,Reg Confirmed+Context + bare bones msg+ FirstName?,LiveDelayLive,83510,(8) 5404186911 (N/A%),,_,_
646,Digital Media Solutions,SSDI,Experts,1stDay100PM,103897_,_,(8) 3373069371 (0%),_
647,Progrexion,ACQ: Renown Holdings - Remarketing,Default Campaign,1stDay330PM,95771,(6) 8045325047 (0%),,_,_
648,QuoteWizard.com, LLC,Single Text Auto Vertical,Day/Time That Work For You 3,LiveDelayLive,119557,(8) 8565295381 (0%),,_,
649,NextGen Leads,Health - Real Time - Exclusive,Default Campaign,16thDay300PM,119005,(8) 8632750475 (0%),_,(8) 9853136522 (0.455%),_
650,NextGen Leads,Health - Real Time - Exclusive,After Hours,15thDay1245PM,121014,(8) 8607345508 (0%),,_,_
651,NextGen Leads,Health - Real Time - Exclusive,After Hours,2ndDay1040AM,121003,(8) 7194309478 (0%),,_,_
652,NextGen Leads,Health - Real Time - Exclusive,After Hours,2ndDay415PM,121005,(8) 4056480276 (0.521%),,_,_
653,NextGen Leads,Health - Real Time - Exclusive,After Hours,3rdDay200PM,121007,(8) 4848202203 (0%),,_,_
654,NextGen Leads,Health - Real Time - Exclusive,After Hours,3rdDay430PM,121008,(8) 2406212401 (0%),,_,_
655,NextGen Leads,Health - Real Time - Exclusive,After Hours,4thDay300PM,121010,(8) 9894595967 (0%),,_,_
656,NextGen Leads,Health - Real Time - Exclusive,After Hours,5thDay1230PM,121012,(8) 9099032506 (0%),,_,_
657,NextGen Leads,Health - Real Time - Exclusive,After Hours,OffHours,121001,(8) 7869238637 (0.348%),,_,_
658,NextGen Leads,Health - Real Time - Exclusive,Before Hours,15thDay1245PM,120995,(8) 3096034675 (0%),,_,_
659,NextGen Leads,Health - Real Time - Exclusive,Before Hours,1stDay1040AM,120978,(8) 3869682526 (0%),,_,_
660,NextGen Leads,Health - Real Time - Exclusive,Before Hours,1stDay200PM,120980,(8) 5172951217 (0%),,_,_
661,NextGen Leads,Health - Real Time - Exclusive,Before Hours,2ndDay1100AM,120984,(8) 9289005992 (0%),,_,_
662,NextGen Leads,Health - Real Time - Exclusive,Before Hours,2ndDay415PM,120986,(8) 4177960652 (0%),,_,_
663,NextGen Leads,Health - Real Time - Exclusive,Before Hours,30thDay100PM,121000,(8) 7167107262 (0%),,_,_
664,NextGen Leads,Health - Real Time - Exclusive,Before Hours,3rdDay200PM,120988,(8) 9039142128 (0%),,_,_
665,NextGen Leads,Health - Real Time - Exclusive,Before Hours,3rdDay430PM,120989,(8) 7157250870 (0%),,_,_
666,NextGen Leads,Health - Real Time - Exclusive,Before Hours,4thDay300PM,120991,(8) 6198949830 (0%),,_,_
667,NextGen Leads,Health - Real Time - Exclusive,Before Hours,OffHours,120976,(8) 3018825955 (0%),,_,_
668,NextGen Leads,Health - Real Time - Exclusive,Default Campaign,15thDay1245PM,119003,(8) 9514335741 (0%),,_,_
669,NextGen Leads,Health - Real Time - Exclusive,Default Campaign,1stDay1230PM,118987,(8) 4106578241 (0%),,_,_
670,NextGen Leads,Health - Real Time - Exclusive,Default Campaign,1stDay305PM,118989,(8) 5045449847 (0%),,_,_
671,NextGen Leads,Health - Real Time - Exclusive,Default Campaign,1stDay430PM,118990,(8) 8037025501 (0%),,_,_
672,NextGen Leads,Health - Real Time - Exclusive,Default Campaign,2ndDay1100AM,118992,(8) 5018498098 (0.324%),,_,_
673,NextGen Leads,Health - Real Time - Exclusive,Default Campaign,2ndDay415PM,118994,(8) 3049731638 (0.692%),,_,_
674,NextGen Leads,Health - Real Time - Exclusive,Default Campaign,30thDay100PM,119008,(8) 2313334241 (0%),,_,_
675,NextGen Leads,Health - Real Time - Exclusive,Default Campaign,3rdDay200PM,118996,(8) 9417774718 (0%),,_,_
676,NextGen Leads,Health - Real Time - Exclusive,Default Campaign,3rdDay430PM,118997,(8) 8645310891 (0%),,_,_
677,NextGen Leads,Health - Real Time - Exclusive,Default Campaign,4thDay300PM,118999,(8) 8564978248 (0%),,_,_
678,NextGen Leads,Health - Real Time - Exclusive,Default Campaign,6thDay1230PM,119001,(8) 9319197432 (0%),,_,_
679,NextGen Leads,Health - Real Time - Exclusive,Default Campaign,LiveDelay30Min,118983,(8) 3379150445 (0.206%),,_,_
680,NextGen Leads,Health - Real Time - Exclusive,Default Campaign - Weekend,16thDay300PM,121595,(8) 4433768451 (0.365%),,_,_
681,NextGen Leads,Health - Real Time - Exclusive,Default Campaign - Weekend,1stDay1230PM,121577,(8) 2088312771 (0%),,_,_
682,NextGen Leads,Health - Real Time - Exclusive,Default Campaign - Weekend,1stDay305PM,121579,(8) 5417145632 (0.202%),,_,_
683,NextGen Leads,Health - Real Time - Exclusive,Default Campaign - Weekend,1stDay430PM,121580,(8) 9154550440 (0%),,_,_
684,NextGen Leads,Health - Real Time - Exclusive,Default Campaign - Weekend,1stDay915AM,121575,(8) 6027675630 (0.296%),,_,_
685,NextGen Leads,Health - Real Time - Exclusive,Default Campaign - Weekend,5thDay1230PM,121591,(8) 2525288885 (0%),,_,_
686,NextGen Leads,Health - Real Time - Exclusive,Lock in Rate Early,30thDay100PM,124582,(8) 9569038433 (N/A%),,_,_
687,Benefits Media LLC,Benefits - SSDI - Coreg,After Hours Open File,3rdDay100PM,112560,(8) 3048785170 (0%),,_,_
688,Benefits Media LLC,Benefits - SSDI - Coreg,After Hours Open File,4thDay1130AM,112562,(8) 9039142674 (0%),,_,_
689,Benefits Media LLC,Benefits - SSDI - Coreg,After Hours Open File,OffHours,112551,(8) 6106866509 (0.667%),,_,_
690,Benefits Media LLC,Benefits - SSDI - Coreg,Before Hours Open File,1stDay1130AM,112572,(8) 5594132905 (0%),,_,_
691,Benefits Media LLC,Benefits - SSDI - Coreg,Before Hours Open File,2ndDay100PM,112577,(8) 4235286320 (0%),,_,_
692,Benefits Media LLC,Benefits - SSDI - Coreg,Before Hours Open File,2ndDay1015AM,112575,(8) 5203945414 (0%),,_,_
693,Benefits Media LLC,Benefits - SSDI - Coreg,Before Hours Open File,3rdDay1130AM,112579,(8) 7866385639 (0%),,_,_
694,Benefits Media LLC,Benefits - SSDI - Coreg,Before Hours Open File,4thDay1015AM,112581,(8) 4073494860 (0%),,_,_
695,Benefits Media LLC,Benefits - SSDI - Coreg,Before Hours Open File,5thDay1015AM,112583,(8) 3473050321 (0%),,_,_
696,Benefits Media LLC,Benefits - SSDI - Coreg,Before Hours Open File,LiveDelay5Min,112570,(8) 8605793741 (0%),,_,_
697,Benefits Media LLC,Benefits - SSDI - Coreg,Before Hours Open File,OffHours,112568,(8) 8439542252 (0%),,_,_
698,Benefits Media LLC,Benefits - SSDI - Coreg,CTC,1stDay1130AM,124205,(8) 3524436147 (0%),,_,_
699,Benefits Media LLC,Benefits - SSDI - Coreg,CTC,1stDay300PM,124207,(8) 3048785269 (0%),,_,_
700,Benefits Media LLC,Benefits - SSDI - Coreg,CTC,2ndDay100PM,124210,(8) 2679462204 (0%),,_,_
701,Benefits Media LLC,Benefits - SSDI - Coreg,CTC,2ndDay1130AM,124209,(8) 3185455480 (0%),,_,_
702,Benefits Media LLC,Benefits - SSDI - Coreg,CTC,3rdDay1130AM,124212,(8) 9192964772 (0%),,_,_
703,Benefits Media LLC,Benefits - SSDI - Coreg,CTC,4thDay1015AM,124214,(8) 3526232433 (0%),,_,_
704,Benefits Media LLC,Benefits - SSDI - Coreg,CTC,5thDay1015AM,124216,(8) 9783933549 (0.649%),,_,_
705,Benefits Media LLC,Benefits - SSDI - Coreg,CTC,LiveDelay5Min,124203,(8) 3185456602 (0%),,_,_
706,Benefits Media LLC,Benefits - SSDI - Coreg,Open File,1stDay300PM,112540,(8) 6055502495 (0.485%),,_,_
707,Benefits Media LLC,Benefits - SSDI - Coreg,Open File,2ndDay100PM,112543,(8) 7063097294 (0%),,_,_
708,Benefits Media LLC,Benefits - SSDI - Coreg,Open File,2ndDay1130AM,112542,(8) 8176786713 (0%),,_,_
709,Benefits Media LLC,Benefits - SSDI - Coreg,Open File,3rdDay1130AM,112545,(8) 9086456276 (0.778%),,_,_
710,Benefits Media LLC,Benefits - SSDI - Coreg,Open File,4thDay1015AM,112547,(8) 8176184679 (0%),,_,_
711,Benefits Media LLC,Benefits - SSDI - Coreg,Open File,5thDay1015AM,112549,(8) 7152575472 (0.641%),,_,_
712,Benefits Media LLC,Benefits - SSDI - Coreg,Still Looking,1stDay1130AM,109123,(8) 8045750803 (0%),,_,_
713,Benefits Media LLC,Benefits - SSDI - Coreg,Still Looking,1stDay300PM,109125,(8) 3372433768 (0%),,_,_
714,Benefits Media LLC,Benefits - SSDI - Coreg,Still Looking,2ndDay100PM,109128,(8) 7866384995 (0%),,_,_
715,Benefits Media LLC,Benefits - SSDI - Coreg,Still Looking,2ndDay1130AM,109127,(8) 5132164954 (0%),,_,_
716,Benefits Media LLC,Benefits - SSDI - Coreg,Still Looking,3rdDay1130AM,109130,(8) 4078632390 (0%),,_,_
717,Benefits Media LLC,Benefits - SSDI - Coreg,Still Looking,4thDay1015AM,109132,(8) 2105038096 (0%),,_,_
718,Benefits Media LLC,Benefits - SSDI - Coreg,Weekend Open File,1stDay1145 AM,112587,(8) 2679462300 (0%),,_,_
719,Benefits Media LLC,Benefits - SSDI - Coreg,Weekend Open File,1stDay230PM,112589,(8) 7065418291 (0%),,_,_
720,Benefits Media LLC,Benefits - SSDI - Coreg,Weekend Open File,1stDay500PM,112591,(8) 4235286071 (0%),,_,_
721,Benefits Media LLC,Benefits - SSDI - Coreg,Weekend Open File,2ndDay100PM,112594,(8) 6146474178 (0%),,_,_
722,Benefits Media LLC,Benefits - SSDI - Coreg,Weekend Open File,2ndDay1015AM,112592,(8) 9192982739 (0%),,_,_
723,Benefits Media LLC,Benefits - SSDI - Coreg,Weekend Open File,OffHours,112585,(8) 2104699606 (0%),,_,_
724,NextGen Leads,Health - Real Time - Shared,Default Campaign - Weekend,1stDay305PM,121028,(8) 6028056471 (0.338%),(8) 2708075835 (N/A%),(8) 3308005341 (N/A%),(8) 9195020947 (5.607%),
725,NextGen Leads,Health - Real Time - Shared,After Hours,15thDay1245PM,121461,(8) 8596942262 (0%),,_,_
726,NextGen Leads,Health - Real Time - Shared,After Hours,16thDay300PM,121463,(8) 3213356888 (0%),,_,_
727,NextGen Leads,Health - Real Time - Shared,After Hours,2ndDay1040AM,121450,(8) 4783007341 (0%),,_,_
728,NextGen Leads,Health - Real Time - Shared,After Hours,2ndDay415PM,121452,(8) 7706158286 (0%),,_,_
729,NextGen Leads,Health - Real Time - Shared,After Hours,3rdDay200PM,121454,(8) 9896239176 (0%),,_,_
730,NextGen Leads,Health - Real Time - Shared,After Hours,3rdDay430PM,121455,(8) 4092478254 (0%),,_,_
731,NextGen Leads,Health - Real Time - Shared,After Hours,4thDay300PM,121457,(8) 2406276973 (0%),,_,_
732,NextGen Leads,Health - Real Time - Shared,After Hours,5thDay1230PM,121459,(8) 2815950183 (0%),,_,_
733,NextGen Leads,Health - Real Time - Shared,After Hours,OffHours,121448,(8) 7049371133 (0.552%),,_,_
734,NextGen Leads,Health - Real Time - Shared,Before Hours,15thDay1245PM,121486,(8) 6128954065 (0%),,_,_
735,NextGen Leads,Health - Real Time - Shared,Before Hours,16thDay300PM,121488,(8) 9564063222 (0%),,_,_
736,NextGen Leads,Health - Real Time - Shared,Before Hours,2ndDay415PM,121477,(8) 3868450505 (0%),,_,_
737,NextGen Leads,Health - Real Time - Shared,Before Hours,3rdDay200PM,121479,(8) 8146269222 (0%),,_,_
738,NextGen Leads,Health - Real Time - Shared,Before Hours,3rdDay430PM,121480,(8) 5208603897 (0%),,_,_
739,NextGen Leads,Health - Real Time - Shared,Before Hours,4thDay300PM,121482,(8) 4707661966 (0%),,_,_
740,NextGen Leads,Health - Real Time - Shared,Before Hours,OffHours,121467,(8) 7314789392 (0%),,_,_
741,NextGen Leads,Health - Real Time - Shared,Default Campaign,15thDay1245PM,120296,(8) 8605794105 (0%),,_,_
742,NextGen Leads,Health - Real Time - Shared,Default Campaign,16thDay300PM,120298,(8) 2077700532 (0%),,_,_
743,NextGen Leads,Health - Real Time - Shared,Default Campaign,1stDay1230PM,120280,(8) 7089542877 (0%),,_,_
744,NextGen Leads,Health - Real Time - Shared,Default Campaign,1stDay305PM,120282,(8) 7579194359 (0.601%),,_,_
745,NextGen Leads,Health - Real Time - Shared,Default Campaign,1stDay430PM,120283,(8) 4176409465 (0%),,_,_
746,NextGen Leads,Health - Real Time - Shared,Default Campaign,2ndDay1100AM,120285,(8) 9184269691 (0.730%),,_,_
747,NextGen Leads,Health - Real Time - Shared,Default Campaign,2ndDay415PM,120287,(8) 4805823133 (0.377%),,_,_
748,NextGen Leads,Health - Real Time - Shared,Default Campaign,30thDay100PM,120301,(8) 6827574975 (0%),,_,_
749,NextGen Leads,Health - Real Time - Shared,Default Campaign,3rdDay200PM,120289,(8) 8045751179 (0%),,_,_
750,NextGen Leads,Health - Real Time - Shared,Default Campaign,3rdDay430PM,120290,(8) 8133550387 (0.395%),,_,_
751,NextGen Leads,Health - Real Time - Shared,Default Campaign,4thDay300PM,120292,(8) 4435307937 (0.355%),,_,_
752,NextGen Leads,Health - Real Time - Shared,Default Campaign,5thDay1230PM,120294,(8) 4063516845 (0%),,_,_
753,NextGen Leads,Health - Real Time - Shared,Default Campaign - Weekend,16thDay300PM,121044,(8) 5595300765 (0%),,_,_
754,NextGen Leads,Health - Real Time - Shared,Default Campaign - Weekend,1stDay1230PM,121026,(8) 7146215232 (0%),,_,_
755,NextGen Leads,Health - Real Time - Shared,Default Campaign - Weekend,1stDay915AM,121024,(8) 8168920212 (0.167%),,_,_
756,NextGen Leads,Health - Real Time - Shared,Default Campaign - Weekend,5thDay1230PM,121040,(8) 8187963205 (0%),,_,_
757,NextGen Leads,Health - Real Time - Shared,TMobile + Sprint (default),3rdDay430PM,129421,(8) 6142455598 (N/A%),,_,_
758,Call Trader,Credit Repair (Drips),Before Hours,2ndDay520PM,126241,(11) 5165596129 (3.261%),(11) 9515010776 (N/A%),(11) 5854016881 (N/A%),(11) 9852962564 (0%),
759,Call Trader,Credit Repair (Drips),Before Hours,4thDay1025AM,126246,(11) 6124647843 (0%),(11) 5625348399 (N/A%),(11) 3612731220 (N/A%),(11) 6315908960 (2.198%),
760,Call Trader,Credit Repair (Drips),Before Hours,6thDay400PM,126250,(11) 4146773450 (9.231%),(11) 2403038549 (N/A%),(11) 7243615297 (0.826%),(11) 3023034363 (1.064%),
